#{"t_start": 1747150158.0116572, "env_id": "None"}
r,l,t
-1.0,1,41.624671
-1.0,1,41.6404
-0.9,2,41.668519
-1.0,1,41.687084
-1.0,1,41.703074
-1.0,3,41.732841
-1.2,5,41.77723
-1.0,1,41.79397
-1.0,1,41.810166
-0.9,2,41.837214
-0.8,3,41.870408
-1.0,1,41.886523
-1.1,2,41.91425
-1.0,1,41.930525
-1.2,3,41.962294
-1.1,4,42.002528
-1.0,1,42.016796
-0.9,2,42.041266
-0.9,2,42.067936
-0.8,5,42.109406
-1.0,1,42.125219
-0.9,2,42.153226
-0.9,2,42.171956
1.1,4,42.207841
-1.0,1,42.22254
-1.0,1,42.241308
-1.0,1,42.259204
-1.1,2,42.278657
-1.0,1,42.29639
-1.0,1,42.314874
-1.0,3,42.347924
-1.0,1,42.364609
-1.0,1,42.381623
-1.0,1,42.399534
-1.0,1,42.417509
-1.0,1,42.433718
-1.0,1,42.452138
-0.9,2,42.477644
-0.9,6,42.542108
-0.9,2,42.565842
-1.0,1,42.584272
-1.2,3,42.619432
-0.9,2,42.644134
-1.0,1,42.658851
-1.0,1,42.678724
-1.1,2,42.710056
-1.3,6,42.761034
-1.0,1,42.778068
-1.0,1,42.794914
-1.0,3,42.824868
-0.9,2,42.848596
-1.0,1,42.861679
-1.1,2,42.88541
-1.0,1,42.901745
-1.0,1,42.918917
-1.0,3,42.949398
-0.8,3,42.984353
-0.9,2,43.01249
-1.2,3,43.048557
-0.9,2,43.076934
-0.9,2,43.106293
-1.0,1,43.122918
-1.1,2,43.145817
-1.0,1,43.162696
-0.9,2,43.186389
-1.0,1,43.204367
-1.0,1,43.219244
-1.0,5,43.261359
-1.0,3,43.29035
-0.9,2,43.316123
-1.0,1,43.333386
-1.0,1,43.350473
-1.1,2,43.380052
-1.0,1,43.395365
-1.0,3,43.425356
-1.0,1,43.44266
-0.9,2,43.472058
-1.0,1,43.485563
-1.1,4,43.525256
-1.0,1,43.537758
-1.0,1,43.556453
-1.0,1,43.575968
-0.9,2,43.599734
-1.1,6,43.662651
-1.0,1,43.679165
-1.0,1,43.695922
-1.0,1,43.713807
-1.0,1,43.732607
-1.0,1,43.749518
-0.9,2,43.77882
-1.1,2,43.807666
-1.0,1,43.823408
-0.9,2,43.846774
-1.0,3,43.876942
-1.0,1,43.893854
-1.0,1,43.913597
-1.0,1,43.929855
-1.1,6,43.981646
-1.0,1,43.99746
-1.0,1,44.01423
-0.9,6,44.069533
-1.0,1,44.089382
-0.9,2,44.112451
-0.9,4,44.147818
-0.9,2,44.174151
-1.0,1,44.191957
-0.9,2,44.221141
-1.0,1,44.237988
-1.2,7,44.303644
-1.1,2,44.325481
-1.0,3,44.366872
-1.0,1,44.378455
-1.1,2,44.397398
-1.0,1,44.41378
-1.0,1,44.430662
-1.0,3,44.458935
-1.0,1,44.474622
-1.1,4,44.51102
-1.0,1,44.522902
-1.1,2,44.541603
-0.8,3,44.570964
-1.1,2,44.605167
-1.1,6,44.660206
-0.9,2,44.690283
-1.0,1,44.708535
-1.0,1,44.727507
-1.0,1,44.741666
-1.2,3,44.771495
-1.0,1,44.78397
-0.9,2,44.808403
-0.9,2,44.838164
-1.0,1,44.856358
-1.0,1,44.873315
-1.2,3,44.904911
-1.4,11,44.992464
-1.0,1,45.006309
-1.0,1,45.021017
-1.0,1,45.037694
-1.1,2,45.061872
-1.0,1,45.077562
-1.1,2,45.101886
-0.9,2,45.131023
-1.1,2,45.150929
-0.8,3,45.181332
-1.0,3,45.220021
-1.0,1,45.238059
-1.1,2,45.260395
-1.1,4,45.292397
-1.0,1,45.309769
-1.0,1,45.326669
-1.1,2,45.346368
-1.0,1,45.358549
-1.0,3,45.393846
-0.9,4,45.436192
-1.0,1,45.451458
-1.1,4,45.492676
-1.0,1,45.510217
-1.1,4,45.55379
-1.1,4,45.593052
-1.1,2,45.615887
-1.0,1,45.62829
-0.9,4,45.664557
-1.0,3,45.694304
-1.1,8,45.757827
-0.7,4,45.804613
-1.0,3,45.832197
-1.0,1,45.848925
-1.0,1,45.864575
-1.0,1,45.880793
-1.1,4,45.922234
-1.0,1,45.937886
-1.0,1,45.953213
-1.1,2,45.981608
-1.0,1,46.000028
-1.0,1,46.016973
-1.1,2,46.044231
-1.0,1,46.059247
-1.0,1,46.076711
-0.9,2,46.106014
-1.0,1,46.124208
-1.0,1,46.140196
-0.8,5,46.183678
-0.9,4,46.216513
-1.1,2,46.242887
-0.9,2,46.270858
-1.0,3,46.309283
-1.3,6,46.361506
-1.1,2,46.388551
-1.0,1,46.405326
-1.0,1,46.421199
-1.0,1,46.435605
-1.0,1,46.448676
-1.2,3,46.48679
-1.0,3,46.516784
-1.0,1,46.533435
-1.1,4,46.576674
-1.0,1,46.599142
-1.1,2,46.617861
-1.0,5,46.667972
-0.9,2,46.69
-1.0,1,46.705999
-0.9,2,46.73156
-1.0,1,46.74941
-1.0,1,46.765946
-1.1,2,46.788607
-1.0,1,46.804976
-1.0,1,46.816676
-1.0,3,46.845462
-0.8,3,46.869863
-1.0,1,46.885909
-1.1,6,46.942989
-1.0,1,46.958964
-1.0,1,46.974405
-1.0,3,47.000679
-1.1,2,47.026994
-1.0,1,47.038121
-1.1,2,47.062554
-0.8,3,47.091771
-1.0,3,47.121854
-1.0,1,47.138167
-1.0,1,47.153881
-1.2,7,47.221803
-0.8,5,47.269372
-1.0,1,47.284843
-1.1,2,47.307568
-1.1,2,47.334941
-1.0,1,47.349287
-1.0,1,47.366521
-1.0,1,47.378208
-0.9,4,47.413131
-0.9,8,47.479763
-1.1,2,47.501907
-0.8,3,47.531411
-1.1,2,47.555306
-0.9,2,47.585009
-1.0,1,47.601427
-1.0,1,47.6184
-1.1,2,47.644077
-1.0,3,47.67891
-1.1,2,47.705225
-1.0,1,47.721454
-1.0,1,47.737557
-1.1,2,47.762614
1.2,3,47.793516
-1.2,5,47.841487
-1.0,1,47.86059
-1.1,2,47.884852
-0.9,2,47.907033
-1.0,1,47.923739
-1.0,1,47.941554
-1.1,2,47.965956
-0.9,4,48.005654
-1.1,4,48.061778
-1.0,1,48.081065
-1.0,1,48.109025
-1.0,1,48.137813
-1.0,1,48.186962
1.0,1,48.206226
-1.0,1,48.222442
-1.0,3,48.262816
-0.9,8,48.346438
-1.0,3,48.387164
-1.0,1,48.403865
1.0,1,48.421027
-0.8,5,48.474461
-1.0,3,48.507073
-0.9,2,48.537693
-0.9,2,48.565032
-1.1,2,48.58817
-1.0,1,48.604616
-1.1,4,48.652462
-0.8,5,48.706069
-1.0,1,48.717226
-1.0,1,48.734423
-1.0,5,48.785728
-0.8,3,48.827242
-1.1,8,48.895693
-1.0,1,48.915515
-1.0,1,48.933406
-1.2,3,48.987304
-1.2,3,49.047791
-1.3,6,49.113822
-1.0,1,49.134296
1.0,3,49.176434
-1.0,3,49.220648
-1.0,1,49.239471
-1.0,1,49.26589
-1.1,2,49.30112
-1.0,1,49.316711
-1.1,2,49.340935
-0.8,3,49.370316
-1.1,6,49.424401
-1.2,3,49.460918
-1.1,2,49.486096
-1.3,6,49.535794
-1.0,5,49.582486
-0.9,2,49.602735
-1.1,2,49.623677
-1.1,2,49.643968
-1.0,1,49.657196
-1.0,1,49.669857
-1.0,1,49.683737
-0.9,2,49.732704
-1.0,1,49.765163
-1.0,1,49.78227
-0.9,2,49.803
-0.9,4,49.849833
-1.1,4,49.884269
-1.0,3,49.929849
-0.9,2,49.960258
-1.0,7,50.0216
-1.0,1,50.037763
-1.1,2,50.060326
-1.1,2,50.088278
-1.2,3,50.117058
1.0,1,50.136844
-1.0,1,50.154827
-1.1,2,50.188823
-1.0,3,50.219804
-0.9,4,50.259838
-1.0,1,50.27749
-1.0,1,50.296131
-1.0,1,50.313483
-1.0,1,50.331089
-1.1,2,50.354143
-0.8,3,50.38579
-1.0,1,50.40228
-0.9,10,50.484483
-1.2,3,50.5249
-1.0,3,50.561551
-1.1,2,50.59072
-1.1,2,50.617944
-1.0,3,50.649384
-0.9,2,50.6783
-1.1,2,50.698085
-0.9,2,50.716557
-1.2,5,50.771311
-1.0,1,50.78798
-1.0,3,50.827813
-1.1,6,50.903054
-1.0,3,50.934591
-0.9,4,50.971654
-1.2,5,51.013371
-1.1,2,51.041919
-1.0,1,51.057671
1.0,1,51.077059
-0.9,2,51.101367
-1.0,1,51.120965
-1.0,1,51.139235
-0.9,2,51.168603
-0.9,2,51.193382
-1.3,6,51.24938
-1.1,2,51.271251
-1.1,2,51.298498
-1.0,1,51.314209
-1.0,1,51.327721
-1.0,1,51.342234
-1.0,1,51.357387
-0.9,2,51.378978
1.0,9,51.468186
-1.1,4,51.519602
-1.1,2,51.540093
1.0,1,51.561016
-1.1,2,51.588483
-1.2,3,51.620362
-1.1,2,51.639864
-1.1,2,51.672061
-1.1,2,51.693604
-1.0,1,51.710156
-1.0,1,51.722036
-1.0,3,51.747303
-0.9,2,51.770876
-1.0,1,51.78318
-1.0,1,51.794939
-1.0,1,51.807693
-0.9,2,51.826217
-0.9,4,51.867661
-1.0,1,51.889654
-1.0,1,51.903795
-1.0,1,51.91962
-1.1,2,51.945632
-1.0,1,51.959921
-1.0,3,51.991742
-1.0,3,52.023266
-1.0,1,52.035602
-1.1,2,52.060028
-0.9,2,52.085428
-1.0,1,52.102084
-1.1,4,52.149425
-1.0,1,52.165673
-1.0,1,52.183012
-0.9,2,52.209943
-1.0,3,52.249758
-1.1,2,52.273589
-0.9,2,52.295143
-0.9,2,52.316406
-1.0,1,52.330187
-1.0,1,52.341532
-1.0,1,52.361712
-0.9,2,52.38917
-1.0,1,52.402114
-1.0,1,52.420563
-1.1,2,52.44576
-0.9,2,52.467518
-1.1,2,52.496017
-1.0,1,52.51263
-1.3,4,52.554737
-1.0,1,52.571573
-1.2,3,52.597732
-1.1,2,52.623211
-1.0,1,52.641379
-0.8,3,52.676439
-1.1,2,52.703451
-1.1,4,52.743114
-1.1,2,52.768168
-1.1,2,52.794666
-1.0,1,52.809245
-1.1,2,52.835073
-1.0,1,52.855806
-1.0,1,52.87443
-1.0,1,52.896154
-1.0,1,52.913928
-1.1,2,52.937264
-0.8,3,52.976288
1.0,1,52.992468
-1.0,1,53.007934
-1.0,3,53.043713
-0.9,2,53.061172
-1.2,3,53.091028
-1.0,1,53.107181
-0.7,8,53.18288
-1.0,5,53.236595
-1.2,3,53.27766
-1.0,1,53.296324
-1.1,2,53.324649
-1.3,6,53.391968
-1.0,1,53.408598
-1.0,1,53.424983
-1.0,1,53.44169
-0.9,4,53.486801
-1.0,1,53.504109
-1.0,1,53.51591
-1.0,1,53.528585
-1.1,6,53.578194
-1.1,2,53.601291
-1.0,1,53.61201
-1.1,2,53.637303
-0.9,2,53.667122
-1.0,1,53.684368
-0.9,2,53.714973
-1.1,2,53.7353
-0.9,10,53.851158
1.1,4,53.90571
-1.0,1,53.919914
-0.9,2,53.941564
-0.6,5,53.98909
-1.1,2,54.01883
-1.0,1,54.032449
-1.1,2,54.062913
-1.3,10,54.17124
-1.1,2,54.195812
-0.9,2,54.215122
-1.0,1,54.228689
-0.6,7,54.306006
-1.1,2,54.334142
-0.9,2,54.361502
-1.0,1,54.383634
-1.3,8,54.464262
-1.0,1,54.48348
-1.1,6,54.549417
-0.9,2,54.579211
-0.9,2,54.60737
-0.9,2,54.634923
-0.9,2,54.662134
-1.2,3,54.695621
-1.2,3,54.724725
1.1,4,54.768007
-1.0,1,54.780691
-0.9,4,54.81409
-0.9,4,54.865709
-1.0,5,54.91048
-1.0,1,54.922178
-0.9,2,54.948825
-1.2,5,54.995674
-1.0,1,55.012135
-1.1,2,55.030858
-0.9,2,55.058458
-1.0,3,55.097058
-1.1,2,55.1238
-0.9,2,55.151806
-1.1,2,55.176678
-1.0,1,55.190198
-1.0,1,55.202304
-1.0,3,55.232539
-0.8,3,55.272605
-1.0,3,55.316413
-0.8,3,55.35745
-0.9,2,55.386927
-1.0,1,55.404302
-1.0,1,55.420951
-0.9,2,55.441892
-0.9,4,55.475919
-1.1,4,55.517162
1.0,1,55.536228
-1.0,1,55.552938
-0.9,4,55.594086
-1.0,1,55.609241
-1.0,3,55.639244
-0.7,4,55.675929
-1.0,1,55.691265
-1.0,1,55.707252
-0.9,4,55.757913
1.0,1,55.774229
-1.0,1,55.788576
-1.0,1,55.803379
-1.0,1,55.823977
-1.1,2,55.843301
-1.0,1,55.858041
-1.0,1,55.8749
-0.9,2,55.895771
-1.0,1,55.911499
-1.0,1,55.929982
-0.8,5,55.97675
-1.0,3,56.010643
-1.0,1,56.021681
-1.0,1,56.034545
-1.1,2,56.053268
-1.0,1,56.069463
-1.1,2,56.096152
-0.9,2,56.119349
-1.0,1,56.135028
-1.0,1,56.151874
-1.0,1,56.167738
-1.1,2,56.189483
-1.0,1,56.206738
-1.0,7,56.276519
-1.1,4,56.314138
-0.8,3,56.344776
-1.1,2,56.363274
-0.9,2,56.390843
-1.2,3,56.419895
-1.2,5,56.477627
-1.0,1,56.494118
-1.0,1,56.510523
-1.0,1,56.53006
-1.0,1,56.545663
-1.0,1,56.561753
-1.0,3,56.596214
-1.2,5,56.643345
-0.8,5,56.686466
-0.9,2,56.707614
-1.1,2,56.734599
-1.0,1,56.750956
-0.9,2,56.777178
-1.0,1,56.794981
-1.2,3,56.830279
-0.9,4,56.878958
-1.2,3,56.908188
-1.0,1,56.922433
-1.1,4,56.959995
-1.0,1,56.971666
-1.1,2,56.992934
-0.9,4,57.034513
-1.1,2,57.053944
-1.1,2,57.077229
-1.0,1,57.089116
-0.7,8,57.166399
-1.2,3,57.202093
-1.1,2,57.234125
-1.1,2,57.26192
-1.2,3,57.295583
-1.0,1,57.308645
-0.8,9,57.378648
1.0,5,57.425922
-1.0,3,57.467622
-1.1,6,57.521919
-1.0,1,57.533967
-1.0,1,57.545702
-1.0,1,57.558374
1.0,1,57.575526
-1.1,2,57.599012
-1.1,2,57.626433
-1.1,4,57.662671
-0.9,2,57.691067
-0.8,5,57.740483
-1.0,1,57.752693
-1.1,2,57.774089
-1.0,1,57.790005
-1.0,1,57.807369
-1.0,3,57.837805
-1.0,1,57.855833
-1.0,1,57.872722
-1.2,3,57.900977
-1.0,1,57.917179
-1.0,1,57.929859
-1.2,3,57.965528
-0.9,2,57.99347
-0.9,2,58.015161
-1.2,7,58.07568
-1.2,5,58.127673
-1.1,2,58.156251
-1.0,1,58.172513
-1.0,3,58.206084
-1.0,1,58.220953
-1.0,1,58.238321
-1.0,1,58.254169
-1.0,3,58.288955
-1.3,4,58.321808
-1.0,1,58.337492
-1.0,1,58.354871
-0.8,5,58.407414
-1.0,1,58.42339
1.4,9,58.494379
-1.0,1,58.506153
-1.0,1,58.523062
-1.0,1,58.539349
-1.1,2,58.565182
-0.9,4,58.616784
-0.9,2,58.639515
-1.0,1,58.65589
-0.9,2,58.682748
-1.1,2,58.705162
-0.9,2,58.728122
-0.9,2,58.755459
-1.0,3,58.789513
-1.2,3,58.81882
-1.1,2,58.841857
-0.9,2,58.867742
-1.0,1,58.884034
-1.0,1,58.899438
-0.9,2,58.92238
-1.0,1,58.93962
-1.0,5,58.990824
-1.0,1,59.006546
-1.0,1,59.022326
-1.0,1,59.038529
-1.1,4,59.080406
-1.2,3,59.110567
-1.1,2,59.135578
-1.0,1,59.147202
-1.1,4,59.181788
-1.0,1,59.194945
-1.0,1,59.207368
1.0,1,59.221215
-1.1,2,59.245692
-1.0,1,59.265807
-1.1,2,59.291198
-1.0,1,59.304436
-1.1,2,59.330076
-1.3,8,59.394398
-0.9,2,59.417303
-0.9,2,59.442801
-1.0,1,59.459611
-1.0,1,59.475872
-1.1,2,59.498582
-0.8,5,59.549453
-1.0,1,59.56667
-0.8,5,59.618266
-1.0,1,59.633109
-1.0,1,59.649863
-1.0,1,59.664716
-1.0,3,59.69061
-1.0,1,59.707418
-0.9,4,59.748374
-1.0,1,59.764324
-1.0,1,59.781058
-1.0,1,59.799109
-1.0,1,59.815828
-0.8,9,59.884969
-1.1,2,59.907268
-1.0,3,59.946338
-1.1,2,59.964618
-1.2,5,60.0025
-1.0,1,60.020384
-1.0,1,60.036607
-1.0,1,60.054276
-1.0,1,60.072718
-0.9,2,60.106125
-1.0,1,60.124582
-1.0,1,60.140994
-1.0,1,60.152775
-1.0,1,60.165477
-1.0,3,60.208177
-1.0,1,60.225315
-1.0,1,60.237559
-1.0,1,60.24925
-0.9,2,60.2693
-1.0,1,60.287305
-0.8,9,60.358054
-0.9,2,60.386657
-1.1,2,60.406273
-1.0,3,60.438432
-1.0,1,60.45516
-1.0,1,60.469857
-1.3,4,60.505096
-0.8,3,60.535103
-1.0,1,60.553796
-1.1,2,60.586033
-1.0,1,60.602149
-1.0,1,60.617752
-0.9,6,60.667193
-1.1,4,60.713008
0.9,2,60.741257
-1.0,1,60.758009
-1.0,1,60.773227
-1.1,4,60.809678
-1.0,1,60.825871
-0.8,5,60.868273
-1.0,3,60.908476
-1.0,1,60.927461
-1.0,1,60.956565
-1.0,1,60.986406
-1.1,8,61.09543
-1.0,3,61.131025
-0.8,3,61.161073
-1.0,1,61.178437
-0.9,6,61.229536
-1.0,1,61.241234
-1.0,1,61.257435
-1.0,1,61.273544
-1.0,1,61.293384
-0.9,2,61.312166
-1.0,1,61.32473
-1.1,2,61.347106
-1.0,1,61.363265
-1.0,1,61.378934
-1.0,1,61.395599
-1.0,1,61.40723
-1.1,2,61.426075
-1.0,1,61.442637
-0.9,2,61.47328
-1.1,6,61.523289
-0.9,2,61.552541
-1.1,2,61.579132
-0.9,2,61.597667
-0.9,2,61.619741
-1.0,1,61.637008
-1.0,3,61.660857
-1.0,1,61.677878
-1.0,1,61.695437
-1.0,1,61.712687
-1.0,1,61.729025
-1.0,1,61.742892
-1.0,5,61.796647
-1.0,1,61.812503
-1.0,1,61.832345
-1.0,1,61.851157
-1.0,1,61.868899
-0.9,2,61.892373
-1.0,1,61.90914
-1.0,1,61.921629
-1.0,5,61.972255
-1.0,3,62.002084
-1.0,1,62.020552
-1.0,1,62.037812
-0.9,2,62.057372
-0.9,4,62.092563
-1.0,3,62.12616
-1.0,5,62.174004
-1.0,1,62.192516
-1.0,1,62.209114
-1.1,4,62.242577
-1.2,3,62.268699
-1.0,1,62.284597
-1.1,2,62.311575
-1.0,1,62.326744
-0.9,4,62.362411
-1.0,1,62.377983
-1.0,1,62.394566
1.0,1,62.405799
-1.1,2,62.435013
-1.0,1,62.451275
-1.1,2,62.475525
-1.2,3,62.507638
-1.0,1,62.525256
-1.0,1,62.536477
-0.7,4,62.582067
-0.9,4,62.627962
-1.0,1,62.644528
-1.0,1,62.656288
-1.0,1,62.67252
-1.1,2,62.695352
-1.0,1,62.710025
-1.1,2,62.736397
-1.0,1,62.753343
-1.1,4,62.789784
-0.9,2,62.811775
-1.1,2,62.829856
-0.9,2,62.858255
-0.9,2,62.881277
-1.0,3,62.910004
-1.0,1,62.928736
-1.2,5,62.976954
-1.0,1,62.992589
-1.1,4,63.032892
-1.1,2,63.056319
-1.0,1,63.072481
-1.0,1,63.083952
-0.8,5,63.122292
-1.0,3,63.151968
-1.0,1,63.169051
-1.1,2,63.201653
-1.0,1,63.218466
-0.9,2,63.252286
-0.9,2,63.276587
-1.1,2,63.295853
-1.3,6,63.345986
-1.0,1,63.362363
-1.0,1,63.378095
-0.9,2,63.408782
-1.1,6,63.466736
-1.0,1,63.484782
-1.0,1,63.503934
-1.0,1,63.52102
-0.9,2,63.544542
-1.0,1,63.560481
-0.9,2,63.584267
-1.0,1,63.599952
-0.9,4,63.636679
-0.9,2,64.091269
-1.0,1,64.109659
-1.0,1,64.124934
-0.9,4,64.170544
-1.1,2,64.1924
-1.1,4,64.233693
-1.0,1,64.254692
-1.1,4,64.292962
1.3,4,64.331932
-0.9,4,64.371124
-0.7,6,64.419352
-1.0,1,64.435122
-0.9,8,64.530984
-1.0,1,64.547364
-1.0,1,64.566595
-1.0,1,64.584748
-1.0,3,64.61894
-1.0,1,64.635735
-0.9,2,64.659293
-1.0,1,64.672727
-1.0,1,64.684667
-1.0,1,64.696922
-1.0,1,64.709403
-1.1,2,64.732619
1.0,1,64.751645
-0.9,2,64.770584
-1.0,1,64.787669
-0.8,3,64.827143
-1.0,1,64.844888
-0.9,4,64.885286
-1.0,1,64.901589
-0.9,6,64.948894
-1.0,1,64.968877
-1.0,3,65.001213
-1.0,1,65.01869
-1.0,1,65.037631
-0.8,3,65.079496
-0.9,4,65.115412
-0.8,7,65.179574
-1.0,5,65.227303
-1.0,1,65.245324
-1.1,4,65.291173
-1.0,1,65.306815
-0.9,2,65.339106
-1.0,3,65.375598
-1.0,1,65.388282
-1.3,4,65.420716
-1.0,1,65.437903
-1.1,4,65.479628
-1.0,3,65.509891
-1.0,1,65.526407
-1.0,3,65.557895
-1.0,1,65.580597
-1.1,2,65.602466
-1.2,3,65.636973
-1.0,1,65.653154
-1.0,1,65.674646
-1.1,4,65.720553
-1.1,2,65.744293
-1.0,3,65.783478
-1.0,5,65.824191
-0.9,2,65.848344
-1.0,3,65.89024
-1.0,5,65.933261
-1.1,12,66.032297
-1.0,1,66.048731
-0.9,2,66.073496
-1.0,1,66.090548
-1.1,2,66.113642
-1.1,2,66.141924
-0.9,4,66.174322
-1.0,1,66.190702
-1.0,3,66.230073
-1.1,2,66.253004
-1.0,1,66.271187
-0.8,3,66.302538
-1.0,1,66.324671
-1.0,3,66.364655
-1.0,1,66.379684
-1.0,1,66.396616
-1.0,1,66.412425
-1.1,2,66.435403
-1.1,2,66.462245
-1.1,4,66.498178
-0.9,4,66.534599
-1.0,5,66.581989
-0.8,5,66.635629
-0.9,2,66.65972
-1.0,1,66.672353
-1.1,4,66.704854
-1.1,2,66.727665
-1.0,1,66.74461
1.1,2,66.767004
-1.0,1,66.780897
1.0,1,66.79781
-0.9,10,66.879165
-1.2,5,66.933595
-1.0,3,66.963849
-1.0,3,66.995297
-1.4,7,67.057039
-1.0,1,67.07309
-0.9,2,67.097023
-1.0,5,67.154126
-1.0,1,67.170667
-0.9,2,67.190606
-0.9,2,67.215628
-1.0,1,67.231823
-0.9,2,67.255525
-1.2,3,67.284435
-1.0,1,67.300673
-1.0,1,67.313302
-0.9,4,67.346313
-1.0,3,67.37108
-1.0,1,67.383619
-1.0,1,67.395492
-1.0,5,67.437636
-1.1,2,67.460418
-1.0,1,67.477094
-1.0,1,67.493248
-1.0,1,67.508892
-1.0,1,67.526197
-1.0,1,67.538287
-1.0,1,67.549948
-1.0,1,67.561602
-1.0,1,67.573206
-0.7,4,67.621923
-0.9,2,67.643852
-0.8,7,67.699659
-1.0,1,67.718048
-1.0,1,67.736024
-0.9,4,67.783145
-1.0,1,67.799533
-1.0,1,67.815781
-1.0,1,67.831821
-1.1,2,67.852863
-1.0,3,67.878747
-1.0,1,67.894893
-1.1,2,67.916529
-1.1,4,67.951854
-1.1,2,67.979056
-1.0,1,68.000248
-1.0,1,68.015886
-1.0,1,68.02769
-1.0,1,68.039591
-0.8,9,68.111211
-1.1,2,68.140862
1.0,1,68.15776
-1.0,1,68.170929
-1.1,2,68.193344
-1.0,1,68.208553
-0.9,2,68.229835
-0.8,3,68.260509
-1.0,1,68.276957
-1.1,2,68.301202
-1.1,2,68.325336
-1.0,1,68.341323
-1.0,1,68.358568
-0.8,3,68.382523
-1.0,3,68.418815
-0.9,2,68.441044
-0.9,2,68.460653
-0.9,4,68.500243
-0.9,2,68.527271
-1.1,2,68.549773
-0.9,4,68.598794
-1.0,1,68.615123
-1.0,1,68.630341
-1.0,1,68.646178
-1.1,6,68.695467
-1.0,3,68.725451
1.0,1,68.743978
-1.0,1,68.755713
-1.2,3,68.790395
-1.0,1,68.806055
-0.8,3,68.836635
-1.3,4,68.873884
-1.1,2,68.897995
-1.1,2,68.921455
-1.0,1,68.939701
-1.0,1,68.957424
1.1,2,68.985244
-1.0,1,68.997015
-1.1,2,69.020036
-1.0,1,69.036583
-1.0,1,69.050352
-1.1,4,69.088395
-1.0,1,69.104262
-1.0,1,69.122548
-1.0,1,69.139925
-1.0,1,69.151103
-1.0,1,69.163861
-1.4,5,69.20257
-1.0,1,69.221895
-1.0,1,69.241209
-1.0,1,69.259043
-1.0,1,69.2722
-0.8,5,69.316025
-1.0,1,69.330142
-1.1,2,69.352013
-0.9,2,69.373568
-1.0,1,69.39274
-1.0,1,69.406193
-1.0,5,69.448364
-1.0,3,69.477525
-1.1,6,69.530618
-1.1,2,69.55584
-0.9,2,69.579685
-0.9,2,69.603633
-1.0,1,69.620138
-1.0,3,69.644009
-0.9,2,69.670587
-1.0,1,69.686908
-1.0,1,69.704768
-0.9,4,69.73999
-1.0,1,69.761546
-1.0,1,69.77658
-0.9,2,69.804084
-1.1,4,69.838958
-1.0,1,69.85422
-1.0,1,69.871037
-1.0,1,69.882304
-1.0,1,69.893996
-1.0,1,69.906726
-1.1,2,69.92591
-1.0,1,69.941292
-1.0,1,69.957776
-0.9,2,69.985551
-0.7,8,70.061433
-1.0,1,70.077219
-1.1,2,70.104452
-1.0,1,70.120634
-0.9,8,70.187768
-1.0,1,70.203039
-0.9,2,70.225615
-0.9,2,70.243503
-0.9,2,70.270565
-1.2,3,70.3052
1.0,1,70.321357
-1.0,1,70.338399
-0.7,6,70.391317
-0.9,2,70.418716
-1.0,1,70.433962
-0.9,2,70.456433
-1.2,3,70.487602
-1.0,1,70.500219
-1.0,1,70.517
-1.1,2,70.545489
-1.0,1,70.560626
-0.9,4,70.595417
-1.1,2,70.619229
-1.0,3,70.647612
-1.0,1,70.663531
-1.1,4,70.703968
-1.0,1,70.71787
-1.0,1,70.731721
-1.0,1,70.747247
-1.0,1,70.763926
-1.0,1,70.779368
-1.0,3,70.809278
-1.1,2,70.831591
-1.5,10,70.921379
-1.1,2,70.94409
-1.0,1,70.961201
-0.9,2,70.982774
-1.1,2,71.011426
-0.8,5,71.055493
-1.1,4,71.086472
-0.9,4,71.122494
-1.0,3,71.146341
-0.8,5,71.195183
-1.3,4,71.234336
-1.1,2,71.262982
-1.0,1,71.278238
-1.1,2,71.306893
-0.9,6,71.369655
-1.0,1,71.386017
1.2,5,71.442507
-1.0,1,71.455184
-1.0,1,71.470491
-1.1,2,71.494137
-1.0,1,71.509366
-1.0,1,71.526107
-1.0,1,71.542364
-1.0,1,71.553029
-0.9,2,71.57636
-1.0,1,71.595184
-0.9,2,71.618496
-1.0,5,71.657388
-1.0,1,71.669082
-1.0,3,71.700847
-0.9,2,71.722553
-1.1,4,71.757592
-1.1,2,71.779837
-0.9,2,71.80326
-1.1,2,71.827963
-0.9,2,71.850964
-1.0,1,71.867397
-1.0,1,71.884177
-1.0,1,71.900063
-1.6,7,71.959838
-1.0,3,72.002754
-1.0,1,72.018239
-1.0,5,72.06456
-1.0,1,72.084835
-1.0,1,72.1014
-0.9,2,72.130428
-0.9,2,72.157782
-1.0,1,72.173618
-1.0,1,72.190646
-1.1,2,72.213776
-1.0,1,72.231902
-1.0,1,72.24929
-1.0,1,72.265006
-0.5,6,72.310967
-1.0,1,72.322347
-1.1,2,72.345915
-1.0,1,72.361423
-1.0,3,72.395737
-1.0,1,72.411524
-1.0,1,72.428265
-1.0,1,72.443042
-0.9,2,72.466263
-0.8,3,72.505785
-1.1,2,72.533342
-1.2,3,72.567943
-1.0,1,72.580955
-1.0,1,72.595933
-1.1,4,72.643078
-1.0,3,72.67821
-1.0,1,72.696833
-1.0,1,72.715828
-1.0,1,72.733689
-1.0,5,72.776948
-1.0,1,72.789858
-1.0,1,72.808341
-0.8,3,72.842831
-1.3,4,72.881196
-1.2,5,72.928285
-1.1,2,72.956481
-1.0,1,72.972271
-1.1,2,72.999859
-1.0,1,73.015494
-1.0,1,73.031596
-1.1,2,73.054375
-1.0,1,73.072133
-1.0,1,73.084818
1.1,4,73.125859
